productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
AM470Y165,47.0,Andy Mason,ovalled bowl cream satin motif,this stoneware bowl is wheel-thrown with a cream coloured satin glaze over a wax resist design.,8.0,25.5,22.0,Stoneware,Thrown,Electric,Glaze
AM470Y164,47.0,Andy Mason,ovalled bowl cream satin motif,this stoneware bowl is wheel-thrown with a cream coloured satin glaze over a wax resist design.,8.0,25.0,22.0,Stoneware,Thrown,Electric,Glaze
AM470Y163,38.0,Andy Mason,dinner plate cream satin plain,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a wax resist motif design.,3.0,25.0,15.3,Stoneware,Thrown,Electric,Glaze
AM470Y162,38.0,Andy Mason,dinner plate cream satin plain,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a wax resist motif design.,3.0,25.0,15.3,Stoneware,Thrown,Electric,Glaze
AM470Y161,38.0,Andy Mason,dinner plate cream satin plain,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a wax resist motif design.,3.0,24.5,15.1,Stoneware,Thrown,Electric,Glaze
AM470Y160,43.0,Andy Mason,dinner plate cream satin resist,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a wax resist motif design.,3.0,23.0,14.4,Stoneware,Thrown,Electric,Glaze
AM470Y159,43.0,Andy Mason,dinner plate cream satin resist,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a wax resist motif design.,3.0,23.0,14.4,Stoneware,Thrown,Electric,Glaze
AM470Y158,43.0,Andy Mason,dinner plate cream satin resist,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a wax resist motif design.,3.0,24.5,15.1,Stoneware,Thrown,Electric,Glaze
AM470Y157,27.0,Andy Mason,side plate cream satin motif,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a delicate wax resist motif design.,2.5,19.5,12.9,Stoneware,Thrown,Electric,Glaze
AM470Y156,27.0,Andy Mason,side plate cream satin motif,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a delicate wax resist motif design.,3.0,19.5,12.9,Stoneware,Thrown,Electric,Glaze
AM470Y155,27.0,Andy Mason,side plate cream satin resist,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a wax resist motif design.,2.5,19.0,12.7,Stoneware,Thrown,Electric,Glaze
AM470Y154,27.0,Andy Mason,side plate cream satin resist,this stoneware plate is wheel-thrown with a cream coloured satin glaze over a wax resist motif design.,2.5,18.5,12.5,Stoneware,Thrown,Electric,Glaze
AM470Y153,37.0,Andy Mason,bowl cream satin motif,this stoneware bowl is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,8.0,19.0,12.7,Stoneware,Thrown,Electric,Glaze
AM470Y152,37.0,Andy Mason,bowl cream satin motif,this stoneware bowl is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,8.0,18.0,12.3,Stoneware,Thrown,Electric,Glaze
AM470Y150,25.0,Andy Mason,Standard Bowl,this stoneware bowl is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,7.5,15.0,11.0,Stoneware,Thrown,Electric,Glaze
AM470Y151,25.0,Andy Mason,Standard Bowl,this stoneware bowl is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,7.5,15.0,11.0,Stoneware,Thrown,Electric,Glaze
AM470Y147,25.0,Andy Mason,Standard Bowl,this stoneware bowl is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,7.5,15.0,11.0,Stoneware,Thrown,Electric,Glaze
AM470Y149,25.0,Andy Mason,Standard Bowl,this stoneware bowl is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,7.5,15.0,11.0,Stoneware,Thrown,Electric,Glaze
AM470Y148,25.0,Andy Mason,Standard Bowl,this stoneware bowl is wheel-thrown with a cream coloured satin glaze and a sgraffito motif design.,7.5,14.0,10.6,Stoneware,Thrown,Electric,Glaze
JW392Y365,29.0,Josie Walter,small oval pie dish peas,this delightful earthenware dish is painted with a slip-decorated peas motif.,5.5,18.0,17.0,Earthenware,Thrown,Electric,Slip decoration
JW392Y366,59.0,Josie Walter,oval pie dish peas,this delightful earthenware dish is painted with a slip-decorated peas motif.,7.0,24.5,23.0,Earthenware,Thrown,Electric,Slip decoration
JW392Y334,59.0,Josie Walter,oval pie dish blackberries,this delightful earthenware dish is painted with a slip-decorated blackberries motif.,6.5,25.0,22.5,Earthenware,Thrown,Electric,Slip decoration
JW392Y367,78.0,Josie Walter,large oval pie dish apple,this delightful earthenware dish is painted with a slip-decorated apple motif.,8.0,32.5,29.5,Earthenware,Thrown,Electric,Slip decoration
JW392Y356,39.0,Josie Walter,bowl blackberries,this delightful earthenware bowl is painted with a slip-decorated blackberries motif.,9.0,21.0,13.6,Earthenware,Thrown,Electric,Slip decoration
JW392Y357,39.0,Josie Walter,bowl oak leaf,this delightful earthenware bowl is painted with a slip-decorated oak leaf motif.,9.0,21.0,13.6,Earthenware,Thrown,Electric,Slip decoration
JW392Y243,39.0,Josie Walter,bowl fish,this delightful earthenware bowl is painted with a slip-decorated fish motif.,9.0,21.0,13.6,Earthenware,Thrown,Electric,Slip decoration
JW392Y290,39.0,Josie Walter,bowl blue fruit,this delightful earthenware bowl is painted with a slip-decorated blue fruit motif.,9.0,21.0,13.6,Earthenware,Thrown,Electric,Slip decoration
JW392Y244,39.0,Josie Walter,bowl green fruit,this delightful earthenware bowl is painted with a slip-decorated green fruit motif.,9.0,21.0,13.6,Earthenware,Thrown,Electric,Slip decoration
JC119YZ,220.0,Jane Cox,Large bowl Aquitaine Turquoise Plain,the design of this earthenware bowl is inspired by jane’s time living in france and the colours and patterns she encountered there. the energetic brushwork combined with the textured tones of the glaze evokes the rhythms and dynamism of nature in motion.,16.0,36.0,19.9,Earthenware,Hand built,Electric,Glaze
KB123Y1047,50.0,Karen Bunting,tea bowl pale faceted,this bowl is wheel-thrown in speckled stoneware clay. it is faceted and decorated with a pale slip and glaze.,6.5,9.5,8.7,Stoneware,Thrown,Gas,Glaze
KB123Y1035,65.0,Karen Bunting,pale faceted vase,this stoneware vase is wheel-thrown then faceted. it is glazed with a semi-matt pale glaze and reduction fired.,12.0,8.0,8.1,Stoneware,Thrown,Gas,Glaze
KB123Y1036,75.0,Karen Bunting,indigo faceted conical vase,"this stoneware vase is wheel-thrown then faceted. it is decorated with a metallic oxide slip and glaze, then reduction fired.",12.0,7.5,7.9,Stoneware,Thrown,Gas,Glaze
KB123Y1058,78.0,Karen Bunting,irregular plate,this plate is hand-built in stoneware clay. it has an incised decoration with a pale slip and glaze.,3.0,19.0,-0.5,Stoneware,Hand built,Gas,Glaze
KB123Y1015,175.0,Karen Bunting,pale fluted bowl,this wheel-bowl is thrown in stoneware clay. it is fluted and decorated with a pale glaze.,13.0,17.0,11.9,Stoneware,Thrown,Gas,Glaze
KB123Y1042,55.0,Karen Bunting,tea bowl indigo faceted,this bowl is wheel-thrown in speckled stoneware clay. it is faceted and decorated with metallic oxide slips and glazes.,8.5,10.0,8.9,Stoneware,Thrown,Gas,Glaze
KB123Y1045,50.0,Karen Bunting,tea bowl indigo fluted,this bowl is wheel-thrown in speckled stoneware clay. it is fluted and decorated with metallic oxide slips and glazes.,8.0,8.5,8.3,Stoneware,Thrown,Gas,Glaze
G173Y297,549.0,Carolyn Genders,touch of sunshine II,"this sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of brightly coloured matt vitreous slips and burnished terra sigillata.",15.0,20.0,18.0,Earthenware,Hand built,Electric,Sgraffito
G173Y296,549.0,Carolyn Genders,touch of sunshine I,"this sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of brightly coloured matt vitreous slips and burnished terra sigillata.",15.5,20.0,15.5,Earthenware,Hand built,Electric,Sgraffito
G173Y295,610.0,Carolyn Genders,speckled violet rocking bowl,"this sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of coloured matt vitreous slips and burnished terra sigillata.",9.5,29.5,29.5,Earthenware,Hand built,Electric,Sgraffito
